topic,positive,negative,neutral,unclear
Manila,175,96,4545,2152
Covid-19 News/Updates,372,248,4163,2151
Online Community Support,60,12,815,196
Movement Restrictions,11,3,382,143
COVID-19 Symptoms,11,21,264,113
