month,positive,negative,neutral,unclear
January,2,2,20,29
February,0,0,9,4
March,206,145,2430,1084
April,71,44,830,447
May,48,34,426,287
June,11,8,123,85
July,10,3,62,51
August,2,2,74,53
September,12,3,66,53
October,1,2,29,15
November,2,2,32,13
December,7,3,62,30
